kaz	rus	category1
күн	солнце	Погода / Ауа райы
ай	луна	Погода / Ауа райы
жаға	берег	Погода / Ауа райы
маусым	сезон	Погода / Ауа райы
көктем	весна	Погода / Ауа райы
жаз	лето	Погода / Ауа райы
күз	осень	Погода / Ауа райы
қыс	зима	Погода / Ауа райы
ауа райы	погода	Погода / Ауа райы
климат	климат	Погода / Ауа райы
температура	температура	Погода / Ауа райы
термометр	термометр	Погода / Ауа райы
найзағай	молния	Погода / Ауа райы
жел	ветер	Погода / Ауа райы
дауыл	ураган	Погода / Ауа райы
күн күркіреу	гром	Погода / Ауа райы
боран	буран	Погода / Ауа райы
күннің сәулесі	солнечный свет	Погода / Ауа райы
қараңғылық	темнота	Погода / Ауа райы
жауын-шашын	осадки	Погода / Ауа райы
жаңбыр	дождь	Погода / Ауа райы
тұман	туман	Погода / Ауа райы
қар	снег	Погода / Ауа райы
суық түсу	похолодание	Погода / Ауа райы
шық	роса	Погода / Ауа райы
нөсер	ливень	Погода / Ауа райы
өткінші жаңбыр	кратковременный дождь	Погода / Ауа райы
ылғал	влага	Погода / Ауа райы
қырау	иней	Погода / Ауа райы
қатқақ	заморозки	Погода / Ауа райы
көк тайғақ	гололедица	Погода / Ауа райы
бұршақ	град	Погода / Ауа райы
табиғат апаттары	природные бедствия	Погода / Ауа райы
су тасқыны	наводнение	Погода / Ауа райы
өрт	пожар	Погода / Ауа райы
қоршаған орта	окружающая среда	Погода / Ауа райы
ластану	загрязнение	Погода / Ауа райы
апат	катастрофа	Погода / Ауа райы
жер сілкінісі	землетрясение	Погода / Ауа райы
жанартаудың атылуы	извержение вулкана	Погода / Ауа райы
зардап	ущерб	Погода / Ауа райы
көшкін	лавина	Погода / Ауа райы
сел	сель	Погода / Ауа райы
негіз	основание	Погода / Ауа райы
бүтін	целое	Погода / Ауа райы
сағат	час	Время / Уақыт
күн	день	Время / Уақыт
тәулік	сутки	Время / Уақыт
апта	неделя	Время / Уақыт
ай	месяц	Время / Уақыт
жыл	год	Время / Уақыт
күнтізбе	календарь	Время / Уақыт
қоңырау сағаты	будильник	Время / Уақыт
ғасыр	век	Время / Уақыт
дәуір	эпоха	Время / Уақыт
онжылдық	десятилетие	Время / Уақыт
жүзжылдық	столетие	Время / Уақыт
наурыз	март	Время / Уақыт
сәуір	апрель	Время / Уақыт
мамыр	май	Время / Уақыт
маусым	июнь	Время / Уақыт
шілде	июль	Время / Уақыт
тамыз	август	Время / Уақыт
қыркүйек	сентябрь	Время / Уақыт
қазан	октябрь	Время / Уақыт
қараша	ноябрь	Время / Уақыт
желтоқсан	декабрь	Время / Уақыт
қаңтар	январь	Время / Уақыт
ақпан	февраль	Время / Уақыт
дүйсенбі	понедельник	Время / Уақыт
сейсенбі	вторник	Время / Уақыт
сәрсенбі	среда	Время / Уақыт
бейсенбі	четверг	Время / Уақыт
жұма	пятница	Время / Уақыт
сенбі	суббота	Время / Уақыт
жексенбі	воскресенье	Время / Уақыт
таңертең	утро	Время / Уақыт
түске дейін	до обеда	Время / Уақыт
күндіз	днем	Время / Уақыт
түстен кейін	после обеда	Время / Уақыт
кешке	вечером	Время / Уақыт
түнде	ночью	Время / Уақыт
кеше	вчера	Время / Уақыт
бүгін	сегодня	Время / Уақыт
ертең	завтра	Время / Уақыт
таңсәрі	рассвет	Время / Уақыт
күннің шығуы	восход солнца	Время / Уақыт
күннің батуы	закат	Время / Уақыт
тал түс	полдень	Время / Уақыт
шаңқай түс	полдень	Время / Уақыт
ымырт	сумерки	Время / Уақыт
болашақ	будущее	Время / Уақыт
өткен	прошлое	Время / Уақыт
қазіргі	настоящее	Время / Уақыт
басы	начало	Время / Уақыт
ортасы	середина	Время / Уақыт
соңы	конец	Время / Уақыт
жалғасы	продолжение	Время / Уақыт
уақыт кестесі	расписание времени	Время / Уақыт
үзіліс	перерыв	Время / Уақыт
демалыс күні	выходной день	Время / Уақыт
еңбек демалысы	трудовой отпуск	Время / Уақыт
ауысым	смена	Время / Уақыт
сенбілік	субботник	Время / Уақыт
мереке	праздник	Время / Уақыт
туған күн	день рождения	Время / Уақыт
бос уақыт	свободное время	Время / Уақыт
демалыс	отдых	Время / Уақыт
жаңа жыл	новый год	Время / Уақыт
қонақ	гость	Время / Уақыт
жұмыс күні	рабочий день	Время / Уақыт
мерейтой	юбилей	Время / Уақыт
апта соңы	конец недели	Время / Уақыт
кәсіби мереке	профессиональный праздник	Время / Уақыт
сирек	редкий	Время / Уақыт
жиі	частый	Время / Уақыт
қысқа	краткий	Время / Уақыт
ұзақ	долгий	Время / Уақыт
шапшаң	быстрый	Время / Уақыт
тез жылдам	быстрый	Время / Уақыт
баяу	медленный	Время / Уақыт
кеш	поздний	Время / Уақыт
ерте	ранний	Время / Уақыт
жедел	срочный	Время / Уақыт
шұғыл	срочный	Время / Уақыт
кезең	стадии	Время / Уақыт
ежелгі	древний	Время / Уақыт
алдыңғы	предыдущий	Время / Уақыт
кейінгі	последний	Время / Уақыт
соңғы	конечный	Время / Уақыт
ақырғы	конечный	Время / Уақыт
өтпелі	переходный	Время / Уақыт
таяудағы	недавний	Время / Уақыт
ауыспалы	переменный	Время / Уақыт
таңертеңгі	утренний	Время / Уақыт
бастапқы	первоначальный	Время / Уақыт
ертеңгі	завтрашний	Время / Уақыт
кешегі	вчерашний	Время / Уақыт
кешкі	вечерний	Время / Уақыт
күндізгі	дневной	Время / Уақыт
түскі	обеденный	Время / Уақыт
кездейсоқ	случайный	Время / Уақыт
кенеттен	внезапный	Время / Уақыт
тұрақты	постоянный	Время / Уақыт
уақытша	временный	Время / Уақыт
мәңгі	вечный	Время / Уақыт
үзіліссіз	непрерывный	Время / Уақыт
бүтін тұтас	целый	Время / Уақыт
күнделікті	повседневный	Время / Уақыт
металдар	металлы	Вещество, материал / Зат, материал
темір	железо	Вещество, материал / Зат, материал
алтын	золото	Вещество, материал / Зат, материал
күміс	серебро	Вещество, материал / Зат, материал
қорғасын	свинец	Вещество, материал / Зат, материал
қалайы	олово	Вещество, материал / Зат, материал
алюминий	алюминий	Вещество, материал / Зат, материал
қола	бронза	Вещество, материал / Зат, материал
мыс	медь	Вещество, материал / Зат, материал
қоспа	сплав	Вещество, материал / Зат, материал
шойын	чугун	Вещество, материал / Зат, материал
түсті металл	цветной металл	Вещество, материал / Зат, материал
асыл тастар	драгоценные камни	Вещество, материал / Зат, материал
інжу / маржан	жемчуг	Вещество, материал / Зат, материал
гауһар	бриллиант	Вещество, материал / Зат, материал
лағыл тас	рубин	Вещество, материал / Зат, материал
құм	песок	Вещество, материал / Зат, материал
тас	камень	Вещество, материал / Зат, материал
әк	известь	Вещество, материал / Зат, материал
саз	глина	Вещество, материал / Зат, материал
бор	мел	Вещество, материал / Зат, материал
кірпіш	кирпич	Вещество, материал / Зат, материал
асфальт	асфальт	Вещество, материал / Зат, материал
цемент	цемент	Вещество, материал / Зат, материал
ағаш	древесина	Вещество, материал / Зат, материал
шыны	стекло	Вещество, материал / Зат, материал
бояу	краска	Вещество, материал / Зат, материал
желім	клей	Вещество, материал / Зат, материал
резеңке	резина	Вещество, материал / Зат, материал
пластмасса	пластмасса	Вещество, материал / Зат, материал
түсқағаз	обои	Вещество, материал / Зат, материал
мәрмәр	мрамор	Вещество, материал / Зат, материал
шикізат	сырье	Вещество, материал / Зат, материал
мұнай	нефть	Вещество, материал / Зат, материал
жанармай	горючее	Вещество, материал / Зат, материал
ақ алтын	платина	Вещество, материал / Зат, материал
көмір	уголь	Вещество, материал / Зат, материал
руда	руда	Вещество, материал / Зат, материал
мата	ткань	Вещество, материал / Зат, материал
мақта	хлопок	Вещество, материал / Зат, материал
нейлон	нейлон	Вещество, материал / Зат, материал
тоқыма	текстиль	Вещество, материал / Зат, материал
жібек	шёлк	Вещество, материал / Зат, материал
жүн мата	шерсть	Вещество, материал / Зат, материал
былғары	кожа	Вещество, материал / Зат, материал
жасанды талшық	искусственное волокно	Вещество, материал / Зат, материал
көкөніс	овощи	Растение / Өсімдік
сәбіз	морковь	Растение / Өсімдік
бұрыш	перец	Растение / Өсімдік
картоп	картофель	Растение / Өсімдік
пияз	лук	Растение / Өсімдік
қияр	огурец	Растение / Өсімдік
қауын	дыня	Растение / Өсімдік
қарбыз	арбуз	Растение / Өсімдік
қызанақ	помидор	Растение / Өсімдік
күріш	рис	Растение / Өсімдік
шалғам	редиска	Растение / Өсімдік
қызылша	свекла	Растение / Өсімдік
асқабақ	тыква	Растение / Өсімдік
аскөк	укроп	Растение / Өсімдік
жеміс-жидек	фрукты	Растение / Өсімдік
алма	яблоко	Растение / Өсімдік
алмұрт	груша	Растение / Өсімдік
өрік	абрикос	Растение / Өсімдік
шие	вишня	Растение / Өсімдік
шабдалы	персик	Растение / Өсімдік
жүзім	виноград	Растение / Өсімдік
құлпынай	клубника	Растение / Өсімдік
лимон	лимон	Растение / Өсімдік
қараөрік	слива	Растение / Өсімдік
