factQuestion	factAnswer	factValueQuestion	factValueAnswer	factTagQuestion	factTagAnswer
9706	2000	1000-puzzle-english/mp3/freedictionary_UK/white.mp3	белый	{1008=freedictionary_uk}	{1002=eng-rus}
9716	2000	1000-puzzle-english/mp3/SteveElliott_UK/white.mp3	белый	{1008=steveelliott_uk}	{1002=eng-rus}
125722	2000	8000-wordsteps/mp3/white.mp3	белый	{}	{1002=eng-rus}
10817	3942	1000-puzzle-english/mp3/freedictionary_UK/blue.mp3	голубой	{1008=freedictionary_uk}	{1002=eng-rus}
10827	3942	1000-puzzle-english/mp3/SteveElliott_UK/blue.mp3	голубой	{1008=steveelliott_uk}	{1002=eng-rus}
125703	3942	8000-wordsteps/mp3/blue.mp3	голубой	{}	{1002=eng-rus}
17552	2024	1000-puzzle-english/mp3/freedictionary_UK/yellow.mp3	желтый	{1008=freedictionary_uk}	{1002=eng-rus}
17562	2024	1000-puzzle-english/mp3/SteveElliott_UK/yellow.mp3	желтый	{1008=steveelliott_uk}	{1002=eng-rus}
125724	2024	8000-wordsteps/mp3/yellow.mp3	желтый	{}	{1002=eng-rus}
11865	2030	1000-puzzle-english/mp3/collins_UK/green.mp3	зеленый	{1008=collins_uk}	{1002=eng-rus}
11856	2030	1000-puzzle-english/mp3/freedictionary_UK/green.mp3	зеленый	{1008=freedictionary_uk}	{1002=eng-rus}
125710	2030	8000-wordsteps/mp3/green.mp3	зеленый	{}	{1002=eng-rus}
10136	2051	1000-puzzle-english/mp3/collins_UK/red.mp3	красный	{1008=collins_uk}	{1002=eng-rus}
10127	2051	1000-puzzle-english/mp3/freedictionary_UK/red.mp3	красный	{1008=freedictionary_uk}	{1002=eng-rus}
125717	2051	8000-wordsteps/mp3/red.mp3	красный	{}	{1002=eng-rus}
41469	2087	10000-kreekly/mp3/Joey/orange.mp3	оранжевый	{1008=joey}	{1002=eng-rus}
41472	2087	10000-kreekly/mp3/Justin/orange.mp3	оранжевый	{1008=justin}	{1002=eng-rus}
125498	2087	8000-wordsteps/mp3/orange.mp3	оранжевый	{}	{1002=eng-rus}
81774	2108	10000-kreekly/mp3/Joanna/pink.mp3	розовый	{1008=joanna}	{1002=eng-rus}
81770	2108	10000-kreekly/mp3/Joey/pink.mp3	розовый	{1008=joey}	{1002=eng-rus}
125713	2108	8000-wordsteps/mp3/pink.mp3	розовый	{}	{1002=eng-rus}
19729	2126	1000-puzzle-english/mp3/collins_UK/gray.mp3	серый	{1008=collins_uk}	{1002=eng-rus}
19720	2126	1000-puzzle-english/mp3/freedictionary_UK/gray.mp3	серый	{1008=freedictionary_uk}	{1002=eng-rus}
135539	2126	8000-wordsteps/mp3/gray.mp3	серый	{}	{1002=eng-rus}
10817	2129	1000-puzzle-english/mp3/freedictionary_UK/blue.mp3	синий	{1008=freedictionary_uk}	{1002=eng-rus}
10827	2129	1000-puzzle-english/mp3/SteveElliott_UK/blue.mp3	синий	{1008=steveelliott_uk}	{1002=eng-rus}
125703	2129	8000-wordsteps/mp3/blue.mp3	синий	{}	{1002=eng-rus}
103415	21036	10000-kreekly/mp3/Kendra/violet.mp3	фиолетовый	{1008=kendra}	{1002=eng-rus}
103420	21036	10000-kreekly/mp3/Matthew/violet.mp3	фиолетовый	{1008=matthew}	{1002=eng-rus}
103419	21036	10000-kreekly/mp3/Salli/violet.mp3	фиолетовый	{1008=salli}	{1002=eng-rus}
10356	2184	1000-puzzle-english/mp3/freedictionary_UK/black.mp3	черный	{1008=freedictionary_uk}	{1002=eng-rus}
10366	2184	1000-puzzle-english/mp3/SteveElliott_UK/black.mp3	черный	{1008=steveelliott_uk}	{1002=eng-rus}
125692	2184	8000-wordsteps/mp3/black.mp3	черный	{}	{1002=eng-rus}
