factQuestion	factAnswer	factValueQuestion	factValueAnswer	factTagQuestion	factTagAnswer
94340	2185	10000-kreekly/mp3/Joey/amber.mp3	amber	{1008=joey}	{}
94344	2185	10000-kreekly/mp3/Joanna/amber.mp3	amber	{1008=joanna}	{}
127952	2185	8000-wordsteps/mp3/amber.mp3	amber	{}	{}
35297	2091	10000-kreekly/mp3/Joey/ash.mp3	ash	{1008=joey}	{}
35300	2091	10000-kreekly/mp3/Justin/ash.mp3	ash	{1008=justin}	{}
125938	2091	8000-wordsteps/mp3/ash.mp3	ash	{}	{}
51914	1989	10000-kreekly/mp3/Joey/beige.mp3	beige	{1008=joey}	{}
51917	1989	10000-kreekly/mp3/Justin/beige.mp3	beige	{1008=justin}	{}
118117	1989	5000-studynow/mp3/beige.mp3	beige	{}	{}
10356	2182	1000-puzzle-english/mp3/freedictionary_UK/black.mp3	black	{1008=freedictionary_uk}	{}
10363	2182	1000-puzzle-english/mp3/vocalware_hugh_UK/black.mp3	black	{1008=vocalware_hugh_uk}	{}
125692	2182	8000-wordsteps/mp3/black.mp3	black	{}	{}
10817	2127	1000-puzzle-english/mp3/freedictionary_UK/blue.mp3	blue	{1008=freedictionary_uk}	{}
10826	2127	1000-puzzle-english/mp3/collins_UK/blue.mp3	blue	{1008=collins_uk}	{}
125703	2127	8000-wordsteps/mp3/blue.mp3	blue	{}	{}
81299	2016	10000-kreekly/mp3/Joey/bronze.mp3	bronze	{1008=joey}	{}
81302	2016	10000-kreekly/mp3/Justin/bronze.mp3	bronze	{1008=justin}	{}
129871	2016	8000-wordsteps/mp3/bronze.mp3	bronze	{}	{}
14652	2046	1000-puzzle-english/mp3/freedictionary_UK/brown.mp3	brown	{1008=freedictionary_uk}	{}
63059	2046	10000-kreekly/mp3/Joey/brown.mp3	brown	{1008=joey}	{}
125705	2046	8000-wordsteps/mp3/brown.mp3	brown	{}	{}
87580	87577	10000-kreekly/mp3/Joey/coloured.mp3	coloured	{1008=joey}	{}
87584	87577	10000-kreekly/mp3/Joanna/coloured.mp3	coloured	{1008=joanna}	{}
142403	87577	8000-wordsteps/mp3/coloured.mp3	coloured	{}	{}
70462	2070	10000-kreekly/mp3/Joey/copper.mp3	copper	{1008=joey}	{}
70466	2070	10000-kreekly/mp3/Joanna/copper.mp3	copper	{1008=joanna}	{}
128787	2070	8000-wordsteps/mp3/copper.mp3	copper	{}	{}
62189	2043	10000-kreekly/mp3/Joey/coral.mp3	coral	{1008=joey}	{}
62193	2043	10000-kreekly/mp3/Joanna/coral.mp3	coral	{1008=joanna}	{}
126657	2043	8000-wordsteps/mp3/coral.mp3	coral	{}	{}
