factQuestion	factAnswer	factValueQuestion	factValueAnswer	factTagQuestion	factTagAnswer
2185	2187	amber	янтарный	{}	{1002=eng-rus}
2076	2078	aqua	морская волна	{}	{1002=eng-rus}
1986	1988	aquamarine	аквамарин	{}	{1002=eng-rus}
2091	2093	ash	пепельно-серый	{}	{1002=eng-rus}
2055	2057	azure	лазурный	{}	{1002=eng-rus}
1989	1991	beige	бежевый	{}	{1002=eng-rus}
2182	2184	black	черный	{}	{1002=eng-rus}
2127	3942	blue	голубой	{}	{1002=eng-rus}
2127	2129	blue	синий	{}	{1002=eng-rus}
2010	2012	bordeaux	бордовый	{}	{1002=eng-rus}
2016	2018	bronze	бронзовый	{}	{1002=eng-rus}
2046	2048	brown	коричневый	{}	{1002=eng-rus}
2013	2015	claret red	бордовый	{}	{1002=eng-rus}
2070	2072	copper	медный	{}	{1002=eng-rus}
2043	2045	coral	коралловый	{}	{1002=eng-rus}
2052	2054	cream	кремовый	{}	{1002=eng-rus}
2145	2147	dark	темный	{}	{1002=eng-rus}
2154	2156	dull	тусклый	{}	{1002=eng-rus}
2034	2036	emerald	изумрудный	{}	{1002=eng-rus}
2040	2042	firebrick	кирпичный	{}	{1002=eng-rus}
2173	2175	forest green	хаки	{}	{1002=eng-rus}
11013	21027	gold	золотистый	{}	{1002=eng-rus}
73272	73274	golden	золотой	{}	{1002=eng-rus}
2031	2033	goldenrod	золотистый	{}	{1002=eng-rus}
2124	2126	gray	серый	{}	{1002=eng-rus}
2028	2030	green	зеленый	{}	{1002=eng-rus}
2121	2123	grey	серый	{}	{1002=eng-rus}
2073	2075	honeydew	медовый	{}	{1002=eng-rus}
2037	2039	indigo	индиго	{}	{1002=eng-rus}
2136	2138	ivory	слоновая кость	{}	{1002=eng-rus}
2170	2172	khaki	хаки	{}	{1002=eng-rus}
2061	2063	lemon	лимонный	{}	{1002=eng-rus}
2109	2111	light-green	салатовый	{}	{1002=eng-rus}
2130	2132	lilac	сиреневый	{}	{1002=eng-rus}
2277	2279	lime	лайм	{}	{1002=eng-rus}
2058	2060	lime green	лимонно-зеленый	{}	{1002=eng-rus}
2164	2166	magenta	фуксин	{}	{1002=eng-rus}
2142	2144	maroon	темно-бордовый	{}	{1002=eng-rus}
2082	2084	olive	оливковый	{}	{1002=eng-rus}
2085	2087	orange	оранжевый	{}	{1002=eng-rus}
2004	2006	pale	бледный	{}	{1002=eng-rus}
2094	2096	peach	персиковый	{}	{1002=eng-rus}
2097	2099	peachpuff	персиковый	{}	{1002=eng-rus}
2025	2027	pearl	жемчужный	{}	{1002=eng-rus}
2106	2108	pink	розовый	{}	{1002=eng-rus}
2161	2163	pistachio	фисташковый, зеленоватый цвет	{}	{1002=eng-rus}
2133	2135	plum	сливовый	{}	{1002=eng-rus}
2103	2105	purple	пурпурный	{}	{1002=eng-rus}
2103	2157	purple	фиолетовый	{}	{1002=eng-rus}
2067	2069	raspberry	малиновый	{}	{1002=eng-rus}
2049	2051	red	красный	{}	{1002=eng-rus}
17696	17698	rose	роза	{}	{1002=eng-rus}
2064	2066	salmon	лососевый	{}	{1002=eng-rus}
2100	2102	sand-coloured	песочный	{}	{1002=eng-rus}
2179	2181	sea foam	цвет морской пены	{}	{1002=eng-rus}
2176	2178	seagreen	цвет морской волны	{}	{1002=eng-rus}
2088	2090	sienna	охра	{}	{1002=eng-rus}
2115	21035	silver	серебристый	{}	{1002=eng-rus}
2115	2117	silver	серебряный	{}	{1002=eng-rus}
2118	2120	silvery	серебряный	{}	{1002=eng-rus}
2079	2081	sky blue	небесно-голубой	{}	{1002=eng-rus}
1995	1997	snow-white	белоснежный	{}	{1002=eng-rus}
1992	1994	snowy	белоснежный	{}	{1002=eng-rus}
2139	2141	steel gray	стальной серый	{}	{1002=eng-rus}
2151	2153	terracotta	терракотовый	{}	{1002=eng-rus}
2001	2003	turquoise	бирюзовый	{}	{1002=eng-rus}
2158	21036	violet	фиолетовый	{}	{1002=eng-rus}
1998	2000	white	белый	{}	{1002=eng-rus}
2007	2009	wine red	бордовый	{}	{1002=eng-rus}
2022	2024	yellow	желтый	{}	{1002=eng-rus}
2019	2021	yellow green	желто-зеленый	{}	{1002=eng-rus}
