itemValue	factValueQuestion	factValueAnswer	factDataTypeQuestion	factDataTypeAnswer
алпыс	kz.sozdik.soyle.kz/mp3/0b405168b731ca84.mp3	шестьдесят	1003	1002
алтау	kz.sozdik.soyle.kz/mp3/0ed25c3f249e86ba.mp3	шестеро	1003	1002
алты	kz.sozdik.soyle.kz/mp3/119cf1a72928f8b3.mp3	шесть	1003	1002
алтыншы	kz.sozdik.soyle.kz/mp3/94c5757255035311.mp3	шестой	1003	1002
бес	kz.sozdik.soyle.kz/mp3/1822f326fa5e1480.mp3	пять	1003	1002
бесеу	kz.sozdik.soyle.kz/mp3/a9466db27c77f45a.mp3	пятеро	1003	1002
бестен үш	kz.sozdik.soyle.kz/mp3/cb855e0a00c6db99.mp3	три пятых	1003	1002
бесінші	kz.sozdik.soyle.kz/mp3/673159760cf439f1.mp3	пятый	1003	1002
бір	kz.sozdik.soyle.kz/mp3/9fbed8278336169c.mp3	один	1003	1002
біреу	kz.sozdik.soyle.kz/mp3/5d6599e9c29295a2.mp3	одно	1003	1002
бірінші	kz.sozdik.soyle.kz/mp3/41804cb8cb53fa36.mp3	первый	1003	1002
екеу	kz.sozdik.soyle.kz/mp3/0be96ebc4aa88075.mp3	двое	1003	1002
екі	kz.sozdik.soyle.kz/mp3/278e813b428d898d.mp3	два	1003	1002
екіден бір	kz.sozdik.soyle.kz/mp3/d274a39a5f2a032b.mp3	одна вторая	1003	1002
екінші	kz.sozdik.soyle.kz/mp3/8040725cd60a2c27.mp3	второй	1003	1002
елу	kz.sozdik.soyle.kz/mp3/6b7f18d69ca33a62.mp3	пятьдесят	1003	1002
елудей	kz.sozdik.soyle.kz/mp3/2d0aebc20ed7fe38.mp3	около пятидесяти	1003	1002
жетеу	kz.sozdik.soyle.kz/mp3/60e7d2fe108ab0fb.mp3	семеро	1003	1002
жетпіс	kz.sozdik.soyle.kz/mp3/49e0559cc52909bd.mp3	семьдесят	1003	1002
жеті	kz.sozdik.soyle.kz/mp3/b7257db8f4a1c61c.mp3	семь	1003	1002
жетінші	kz.sozdik.soyle.kz/mp3/2a38ae9cc292e86c.mp3	седьмой	1003	1002
жиырма	kz.sozdik.soyle.kz/mp3/9f8b8e6de839eb47.mp3	двадцать	1003	1002
жиырма шақты	kz.sozdik.soyle.kz/mp3/c6c53b4721469dd6.mp3	около двадцати	1003	1002
жүз	kz.sozdik.soyle.kz/mp3/06eec72c81a1726e.mp3	лицо	1003	1002
жүз	kz.sozdik.soyle.kz/mp3/06eec72c81a1726e.mp3	сто	1003	1002
мың	kz.sozdik.soyle.kz/mp3/c6d7f7657d40fe49.mp3	тысяча	1003	1002
нөл	kz.sozdik.soyle.kz/mp3/42c544545a5d0818.mp3	ноль	1003	1002
он	kz.sozdik.soyle.kz/mp3/6a0912f468bd8f56.mp3	десять	1003	1002
он алты	kz.sozdik.soyle.kz/mp3/78558787a09e752c.mp3	шестнадцать	1003	1002
он бес	kz.sozdik.soyle.kz/mp3/c7d0b466ceae24a8.mp3	пятнадцать	1003	1002
он бір	kz.sozdik.soyle.kz/mp3/eb724244657b3dab.mp3	одиннадцать	1003	1002
он екі	kz.sozdik.soyle.kz/mp3/481376a774f37269.mp3	двенадцать	1003	1002
он жеті	kz.sozdik.soyle.kz/mp3/f3759f5bca384555.mp3	семнадцать	1003	1002
он сегіз	kz.sozdik.soyle.kz/mp3/de7abc01eeef3e1f.mp3	восемнадцать	1003	1002
он тоғыз	kz.sozdik.soyle.kz/mp3/93df2c7704b8abd3.mp3	девятнадцать	1003	1002
он төрт	kz.sozdik.soyle.kz/mp3/a381e6cc97c5d2e3.mp3	четырнадцать	1003	1002
он үш	kz.sozdik.soyle.kz/mp3/4bc63b7fa43e8da0.mp3	тринадцать	1003	1002
оныншы	kz.sozdik.soyle.kz/mp3/b82c7616d3668272.mp3	десятый	1003	1002
онға жуық	kz.sozdik.soyle.kz/mp3/ccda93dbd13ffd40.mp3	около десяти	1003	1002
отыз	kz.sozdik.soyle.kz/mp3/44d000fd6ff7e39d.mp3	тридцать	1003	1002
сегіз	kz.sozdik.soyle.kz/mp3/1f9ba21e0337bedc.mp3	восемь	1003	1002
сегізінші	kz.sozdik.soyle.kz/mp3/281d824070edb450.mp3	восьмой	1003	1002
сексен	kz.sozdik.soyle.kz/mp3/d132b805bbed3da3.mp3	восемьдесят	1003	1002
тоғыз	kz.sozdik.soyle.kz/mp3/4b412ca097d71c38.mp3	девять	1003	1002
тоғызыншы	kz.sozdik.soyle.kz/mp3/a2b240153f7f77a1.mp3	девятый	1003	1002
тоқсан	kz.sozdik.soyle.kz/mp3/4c78a048e5b30f44.mp3	девяносто	1003	1002
төрт	kz.sozdik.soyle.kz/mp3/81dfe79d08d8edf9.mp3	четыре	1003	1002
төртеу	kz.sozdik.soyle.kz/mp3/e0868ef8c2d4e09b.mp3	четверо	1003	1002
төрттен бір	kz.sozdik.soyle.kz/mp3/8564d77e9602a81e.mp3	одна четвертая	1003	1002
төртінші	kz.sozdik.soyle.kz/mp3/a4248ff3ac1853ef.mp3	четвертый	1003	1002
қырық	kz.sozdik.soyle.kz/mp3/f6ddf35ca71ff8aa.mp3	сорок	1003	1002
қырықтай	kz.sozdik.soyle.kz/mp3/d38cb9c121c69852.mp3	около сорока	1003	1002
үш	kz.sozdik.soyle.kz/mp3/4d715214bc0fc2b4.mp3	три	1003	1002
үш бүтін оннан бір	kz.sozdik.soyle.kz/mp3/81af5529a098b9e1.mp3	три целых одна десятая	1003	1002
үшеу	kz.sozdik.soyle.kz/mp3/c5f33cc4a92767a3.mp3	трое	1003	1002
үштен екі	kz.sozdik.soyle.kz/mp3/5c2d7e4372b1eb0a.mp3	две третьих	1003	1002
үшінші	kz.sozdik.soyle.kz/mp3/546d66c1d010bc4e.mp3	третий	1003	1002
